state,Cost of Living,Job Type,avg_income,Net_Income
HAWAII,52245.83,Business and Financial,70141,17895.17
HAWAII,52245.83,Construction,74999,22753.17
HAWAII,52245.83,Education,52490,244.17
HAWAII,52245.83,Engineering,90144,37898.17
HAWAII,52245.83,Farming and Forestry,40747,-11498.83
HAWAII,52245.83,Food Service,37492,-14753.83
HAWAII,52245.83,Healthcare Practitioners,78458,26212.17
HAWAII,52245.83,Healthcare Support,43230,-9015.83
HAWAII,52245.83,Installation and Repair,61167,8921.17
HAWAII,52245.83,Legal Occupations,102891,50645.17
HAWAII,52245.83,Maintenance and Cleaning,39551,-12694.83
HAWAII,52245.83,Management,109568,57322.17
HAWAII,52245.83,Office and Administrative,46574,-5671.83
HAWAII,52245.83,Personal Care and Service,35660,-16585.83
HAWAII,52245.83,Production Occupations,53356,1110.17
HAWAII,52245.83,Protective Services,43940,-8305.83
HAWAII,52245.83,Sales,52861,615.17
HAWAII,52245.83,Scientific Research,75576,23330.17
HAWAII,52245.83,Social Services,56360,4114.17
HAWAII,52245.83,Technology and Mathematics,87178,34932.17
HAWAII,52245.83,Transportation and Moving,45876,-6369.83
IOWA,34482.19,Arts and Media,51072,16589.81
IOWA,34482.19,Business and Financial,66009,31526.81
IOWA,34482.19,Construction,55453,20970.81
IOWA,34482.19,Education,46162,11679.81
IOWA,34482.19,Engineering,78826,44343.81
IOWA,34482.19,Farming and Forestry,40714,6231.81
IOWA,34482.19,Food Service,29300,-5182.19
IOWA,34482.19,Healthcare Practitioners,67018,32535.81
IOWA,34482.19,Healthcare Support,42154,7671.81
IOWA,34482.19,Installation and Repair,53061,18578.81
IOWA,34482.19,Legal Occupations,101596,67113.81
IOWA,34482.19,Maintenance and Cleaning,33935,-547.19
IOWA,34482.19,Management,91535,57052.81
IOWA,34482.19,Office and Administrative,41482,6999.81
IOWA,34482.19,Personal Care and Service,31915,-2567.19
IOWA,34482.19,Production Occupations,45807,11324.81
IOWA,34482.19,Protective Services,38243,3760.81
IOWA,34482.19,Sales,53318,18835.81
IOWA,34482.19,Scientific Research,68418,33935.81
IOWA,34482.19,Social Services,47502,13019.81
IOWA,34482.19,Technology and Mathematics,81044,46561.81
IOWA,34482.19,Transportation and Moving,43250,8767.81
IDAHO,36939.64,Arts and Media,48988,12048.36
IDAHO,36939.64,Business and Financial,63466,26526.36
IDAHO,36939.64,Construction,54696,17756.36
IDAHO,36939.64,Education,46444,9504.36
IDAHO,36939.64,Engineering,82531,45591.36
IDAHO,36939.64,Farming and Forestry,41947,5007.36
IDAHO,36939.64,Food Service,30070,-6869.64
IDAHO,36939.64,Healthcare Practitioners,66477,29537.36
IDAHO,36939.64,Healthcare Support,37604,664.36
IDAHO,36939.64,Installation and Repair,52014,15074.36
IDAHO,36939.64,Legal Occupations,90604,53664.36
IDAHO,36939.64,Maintenance and Cleaning,34117,-2822.64
IDAHO,36939.64,Management,83615,46675.36
IDAHO,36939.64,Office and Administrative,39818,2878.36
IDAHO,36939.64,Personal Care and Service,33206,-3733.64
IDAHO,36939.64,Production Occupations,44370,7430.36
IDAHO,36939.64,Protective Services,37630,690.36
IDAHO,36939.64,Sales,49536,12596.36
IDAHO,36939.64,Scientific Research,66922,29982.36
IDAHO,36939.64,Social Services,52255,15315.36
IDAHO,36939.64,Technology and Mathematics,81126,44186.36
IDAHO,36939.64,Transportation and Moving,41826,4886.36
ILLINOIS,36232.62,Arts and Media,59697,23464.38
ILLINOIS,36232.62,Business and Financial,71866,35633.38
ILLINOIS,36232.62,Construction,68382,32149.38
ILLINOIS,36232.62,Education,50539,14306.38
ILLINOIS,36232.62,Engineering,88136,51903.38
ILLINOIS,36232.62,Farming and Forestry,41773,5540.38
ILLINOIS,36232.62,Food Service,35711,-521.62
ILLINOIS,36232.62,Healthcare Practitioners,71741,35508.38
ILLINOIS,36232.62,Healthcare Support,43128,6895.38
ILLINOIS,36232.62,Installation and Repair,55952,19719.38
ILLINOIS,36232.62,Legal Occupations,146780,110547.38
ILLINOIS,36232.62,Maintenance and Cleaning,38650,2417.38
ILLINOIS,36232.62,Management,108292,72059.38
ILLINOIS,36232.62,Office and Administrative,45221,8988.38
ILLINOIS,36232.62,Personal Care and Service,36492,259.38
ILLINOIS,36232.62,Production Occupations,49328,13095.38
ILLINOIS,36232.62,Protective Services,48431,12198.38
ILLINOIS,36232.62,Sales,59585,23352.38
ILLINOIS,36232.62,Scientific Research,79712,43479.38
ILLINOIS,36232.62,Social Services,51468,15235.38
ILLINOIS,36232.62,Technology and Mathematics,89056,52823.38
ILLINOIS,36232.62,Transportation and Moving,44653,8420.38
INDIANA,33904.07,Arts and Media,49681,15776.93
INDIANA,33904.07,Business and Financial,65886,31981.93
INDIANA,33904.07,Construction,57897,23992.93
INDIANA,33904.07,Education,40388,6483.93
INDIANA,33904.07,Engineering,80610,46705.93
INDIANA,33904.07,Farming and Forestry,40141,6236.93
INDIANA,33904.07,Food Service,29588,-4316.07
INDIANA,33904.07,Healthcare Practitioners,62453,28548.93
INDIANA,33904.07,Healthcare Support,38849,4944.93
INDIANA,33904.07,Installation and Repair,54327,20422.93
INDIANA,33904.07,Legal Occupations,113119,79214.93
INDIANA,33904.07,Maintenance and Cleaning,35263,1358.93
INDIANA,33904.07,Management,100465,66560.93
INDIANA,33904.07,Office and Administrative,42095,8190.93
INDIANA,33904.07,Personal Care and Service,32847,-1057.07
INDIANA,33904.07,Production Occupations,45219,11314.93
INDIANA,33904.07,Protective Services,41494,7589.93
INDIANA,33904.07,Sales,56350,22445.93
INDIANA,33904.07,Scientific Research,68523,34618.93
INDIANA,33904.07,Social Services,48873,14968.93
INDIANA,33904.07,Technology and Mathematics,76539,42634.93
INDIANA,33904.07,Transportation and Moving,42422,8517.93
KANSAS,36285.88,Arts and Media,51289,15003.12
KANSAS,36285.88,Business and Financial,66434,30148.12
KANSAS,36285.88,Construction,54618,18332.12
KANSAS,36285.88,Education,48317,12031.12
KANSAS,36285.88,Engineering,86434,50148.12
KANSAS,36285.88,Farming and Forestry,38686,2400.12
KANSAS,36285.88,Food Service,28390,-7895.88
KANSAS,36285.88,Healthcare Practitioners,67198,30912.12
KANSAS,36285.88,Healthcare Support,36088,-197.88
KANSAS,36285.88,Installation and Repair,53085,16799.12
KANSAS,36285.88,Legal Occupations,109960,73674.12
KANSAS,36285.88,Maintenance and Cleaning,34468,-1817.88
KANSAS,36285.88,Management,104009,67723.12
KANSAS,36285.88,Office and Administrative,40810,4524.12
KANSAS,36285.88,Personal Care and Service,30752,-5533.88
KANSAS,36285.88,Production Occupations,45326,9040.12
KANSAS,36285.88,Protective Services,38928,2642.12
KANSAS,36285.88,Sales,58089,21803.12
KANSAS,36285.88,Scientific Research,72827,36541.12
KANSAS,36285.88,Social Services,49405,13119.12
KANSAS,36285.88,Technology and Mathematics,83201,46915.12
KANSAS,36285.88,Transportation and Moving,41826,5540.12
KENTUCKY,34125.49,Arts and Media,49849,15723.51
KENTUCKY,34125.49,Business and Financial,63916,29790.51
KENTUCKY,34125.49,Construction,53808,19682.51
KENTUCKY,34125.49,Education,43530,9404.51
KENTUCKY,34125.49,Engineering,78721,44595.51
KENTUCKY,34125.49,Farming and Forestry,35735,1609.51
KENTUCKY,34125.49,Food Service,28796,-5329.49
KENTUCKY,34125.49,Healthcare Practitioners,66016,31890.51
KENTUCKY,34125.49,Healthcare Support,36687,2561.51
KENTUCKY,34125.49,Installation and Repair,50993,16867.51
KENTUCKY,34125.49,Legal Occupations,105562,71436.51
KENTUCKY,34125.49,Maintenance and Cleaning,34030,-95.49
KENTUCKY,34125.49,Management,91575,57449.51
KENTUCKY,34125.49,Office and Administrative,39997,5871.51
KENTUCKY,34125.49,Personal Care and Service,31220,-2905.49
KENTUCKY,34125.49,Production Occupations,43899,9773.51
KENTUCKY,34125.49,Protective Services,38193,4067.51
KENTUCKY,34125.49,Sales,54006,19880.51
KENTUCKY,34125.49,Scientific Research,66212,32086.51
KENTUCKY,34125.49,Social Services,47075,12949.51
KENTUCKY,34125.49,Technology and Mathematics,75007,40881.51
KENTUCKY,34125.49,Transportation and Moving,41419,7293.51
LOUISIANA,37078.63,Arts and Media,49323,12244.37
LOUISIANA,37078.63,Business and Financial,64161,27082.37
LOUISIANA,37078.63,Construction,50645,13566.37
LOUISIANA,37078.63,Education,45783,8704.37
LOUISIANA,37078.63,Engineering,84120,47041.37
LOUISIANA,37078.63,Farming and Forestry,37948,869.37
LOUISIANA,37078.63,Food Service,28134,-8944.63
LOUISIANA,37078.63,Healthcare Practitioners,64286,27207.37
LOUISIANA,37078.63,Healthcare Support,30214,-6864.63
LOUISIANA,37078.63,Installation and Repair,49477,12398.37
LOUISIANA,37078.63,Legal Occupations,87820,50741.37
LOUISIANA,37078.63,Maintenance and Cleaning,31286,-5792.63
LOUISIANA,37078.63,Management,100098,63019.37
LOUISIANA,37078.63,Office and Administrative,37787,708.37
LOUISIANA,37078.63,Personal Care and Service,29598,-7480.63
LOUISIANA,37078.63,Production Occupations,47792,10713.37
LOUISIANA,37078.63,Protective Services,36670,-408.63
LOUISIANA,37078.63,Sales,47876,10797.37
LOUISIANA,37078.63,Scientific Research,73208,36129.37
LOUISIANA,37078.63,Social Services,45767,8688.37
LOUISIANA,37078.63,Technology and Mathematics,77188,40109.37
LOUISIANA,37078.63,Transportation and Moving,37864,785.37
MASSACHUSETTS,47979.34,Arts and Media,70549,22569.66
MASSACHUSETTS,47979.34,Business and Financial,79188,31208.66
MASSACHUSETTS,47979.34,Construction,70544,22564.66
MASSACHUSETTS,47979.34,Education,72407,24427.66
MASSACHUSETTS,47979.34,Engineering,95211,47231.66
MASSACHUSETTS,47979.34,Farming and Forestry,44026,-3953.34
MASSACHUSETTS,47979.34,Food Service,38816,-9163.34
MASSACHUSETTS,47979.34,Healthcare Practitioners,84882,36902.66
MASSACHUSETTS,47979.34,Healthcare Support,45486,-2493.34
MASSACHUSETTS,47979.34,Installation and Repair,62074,14094.66
MASSACHUSETTS,47979.34,Legal Occupations,154936,106956.66
MASSACHUSETTS,47979.34,Maintenance and Cleaning,42850,-5129.34
MASSACHUSETTS,47979.34,Management,121970,73990.66
MASSACHUSETTS,47979.34,Office and Administrative,50177,2197.66
MASSACHUSETTS,47979.34,Personal Care and Service,41793,-6186.34
MASSACHUSETTS,47979.34,Production Occupations,50399,2419.66
MASSACHUSETTS,47979.34,Protective Services,47446,-533.34
MASSACHUSETTS,47979.34,Sales,67967,19987.66
MASSACHUSETTS,47979.34,Scientific Research,92576,44596.66
MASSACHUSETTS,47979.34,Social Services,62965,14985.66
MASSACHUSETTS,47979.34,Technology and Mathematics,104517,56537.66
MASSACHUSETTS,47979.34,Transportation and Moving,46728,-1251.34
MARYLAND,40617.65,Arts and Media,62312,21694.35
MARYLAND,40617.65,Business and Financial,75718,35100.35
MARYLAND,40617.65,Construction,59761,19143.35
MARYLAND,40617.65,Education,59493,18875.35
MARYLAND,40617.65,Engineering,93313,52695.35
MARYLAND,40617.65,Farming and Forestry,41656,1038.35
MARYLAND,40617.65,Food Service,35888,-4729.65
MARYLAND,40617.65,Healthcare Practitioners,77969,37351.35
MARYLAND,40617.65,Healthcare Support,41453,835.35
MARYLAND,40617.65,Installation and Repair,57771,17153.35
MARYLAND,40617.65,Legal Occupations,159502,118884.35
MARYLAND,40617.65,Maintenance and Cleaning,36737,-3880.65
MARYLAND,40617.65,Management,108542,67924.35
MARYLAND,40617.65,Office and Administrative,46881,6263.35
MARYLAND,40617.65,Personal Care and Service,37129,-3488.65
MARYLAND,40617.65,Production Occupations,50199,9581.35
MARYLAND,40617.65,Protective Services,45515,4897.35
MARYLAND,40617.65,Sales,60192,19574.35
MARYLAND,40617.65,Scientific Research,85463,44845.35
MARYLAND,40617.65,Social Services,55410,14792.35
MARYLAND,40617.65,Technology and Mathematics,96839,56221.35
MARYLAND,40617.65,Transportation and Moving,45059,4441.35
MAINE,38969.93,Arts and Media,54653,15683.07
MAINE,38969.93,Business and Financial,71551,32581.07
MAINE,38969.93,Construction,51866,12896.07
MAINE,38969.93,Education,61434,22464.07
MAINE,38969.93,Engineering,78518,39548.07
MAINE,38969.93,Farming and Forestry,41558,2588.07
MAINE,38969.93,Food Service,36490,-2479.93
MAINE,38969.93,Healthcare Practitioners,74562,35592.07
MAINE,38969.93,Healthcare Support,40778,1808.07
MAINE,38969.93,Installation and Repair,55240,16270.07
MAINE,38969.93,Legal Occupations,121166,82196.07
MAINE,38969.93,Maintenance and Cleaning,38590,-379.93
MAINE,38969.93,Management,97177,58207.07
MAINE,38969.93,Office and Administrative,44260,5290.07
MAINE,38969.93,Personal Care and Service,37164,-1805.93
MAINE,38969.93,Production Occupations,46423,7453.07
MAINE,38969.93,Protective Services,41721,2751.07
MAINE,38969.93,Sales,54957,15987.07
MAINE,38969.93,Scientific Research,72730,33760.07
MAINE,38969.93,Social Services,52783,13813.07
MAINE,38969.93,Technology and Mathematics,81894,42924.07
MAINE,38969.93,Transportation and Moving,43293,4323.07
MICHIGAN,34232.73,Arts and Media,53144,18911.27
MICHIGAN,34232.73,Business and Financial,67825,33592.27
MICHIGAN,34232.73,Construction,58512,24279.27
MICHIGAN,34232.73,Education,59721,25488.27
MICHIGAN,34232.73,Engineering,84249,50016.27
MICHIGAN,34232.73,Farming and Forestry,41321,7088.27
MICHIGAN,34232.73,Food Service,32722,-1510.73
MICHIGAN,34232.73,Healthcare Practitioners,71604,37371.27
MICHIGAN,34232.73,Healthcare Support,38169,3936.27
MICHIGAN,34232.73,Installation and Repair,53334,19101.27
MICHIGAN,34232.73,Legal Occupations,116138,81905.27
MICHIGAN,34232.73,Maintenance and Cleaning,36336,2103.27
MICHIGAN,34232.73,Management,102957,68724.27
MICHIGAN,34232.73,Office and Administrative,43355,9122.27
MICHIGAN,34232.73,Personal Care and Service,33229,-1003.73
MICHIGAN,34232.73,Production Occupations,45288,11055.27
MICHIGAN,34232.73,Protective Services,43665,9432.27
MICHIGAN,34232.73,Sales,58829,24596.27
MICHIGAN,34232.73,Scientific Research,72631,38398.27
MICHIGAN,34232.73,Social Services,50991,16758.27
MICHIGAN,34232.73,Technology and Mathematics,81424,47191.27
MICHIGAN,34232.73,Transportation and Moving,42642,8409.27
MINNESOTA,34574.28,Arts and Media,61167,26592.72
MINNESOTA,34574.28,Business and Financial,74654,40079.72
MINNESOTA,34574.28,Construction,65321,30746.72
MINNESOTA,34574.28,Education,50092,15517.72
MINNESOTA,34574.28,Engineering,87009,52434.72
MINNESOTA,34574.28,Farming and Forestry,47033,12458.72
MINNESOTA,34574.28,Food Service,34695,120.72
MINNESOTA,34574.28,Healthcare Practitioners,74133,39558.72
MINNESOTA,34574.28,Healthcare Support,41272,6697.72
MINNESOTA,34574.28,Installation and Repair,57917,23342.72
MINNESOTA,34574.28,Legal Occupations,138092,103517.72
MINNESOTA,34574.28,Maintenance and Cleaning,40289,5714.72
MINNESOTA,34574.28,Management,104946,70371.72
MINNESOTA,34574.28,Office and Administrative,47520,12945.72
MINNESOTA,34574.28,Personal Care and Service,37397,2822.72
MINNESOTA,34574.28,Production Occupations,51213,16638.72
MINNESOTA,34574.28,Protective Services,49156,14581.72
MINNESOTA,34574.28,Sales,61166,26591.72
MINNESOTA,34574.28,Scientific Research,79907,45332.72
MINNESOTA,34574.28,Social Services,56585,22010.72
MINNESOTA,34574.28,Technology and Mathematics,88172,53597.72
MINNESOTA,34574.28,Transportation and Moving,47211,12636.72
MISSOURI,34461.16,Arts and Media,52268,17806.84
MISSOURI,34461.16,Business and Financial,65872,31410.84
MISSOURI,34461.16,Construction,55327,20865.84
MISSOURI,34461.16,Education,42694,8232.84
